,summonerId,summonerName,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
800,FYGOfoarH7f3pOt_hQ-FzA6CmRA3dGFfxVjih_Sm3Mirjw,조광희,90,I,178,157,False,False,False,False
801,mpbE6aJ6AnsvRMhQK6vpLL0f77ZcoTz3vK1hNNtVFEhOew,차돌차돌,0,I,163,150,False,False,True,False
802,EqJB2Rl8wtjiB8jh4rK5BVbcmHzE2gCqGfr654Ph6lasKrI,블라디왕귀할게요,36,I,316,305,False,False,False,False
803,4fbS_xFB3C2FKt4S4V4xAFFD3nSDGELNTybjbykoX_1wJg,해방된 어둠잔,223,I,217,203,False,False,True,False
804,5GUqiDqLWdYpfaPl00zoYQwy-GF4B9BwjKVcvhP_yoJxeug,20030407,23,I,194,108,False,False,False,False
805,0YkmItROM0C6ruzBJUOhpVQ3ZhDdOVcSN8w_aESg-X4hmIY,Last mid1,0,I,216,188,False,False,True,True
806,oCvWi-ekAHnHtEeGwTAjAy66UAMqZ9eNSc9LSLTrwLZMCfI,강호순의한끼줍쇼,155,I,238,211,False,False,True,False
807,BenWVahLAqzdCxexBaVtDY3Ls2q2qEFWlqZZI9ygr35AzLw,i s loneIy,182,I,545,550,False,False,True,False
808,BJJTNMm0h354EDbZUNahjL6PrETdzg31u2lzykWHgKpx690,gtqeti73,61,I,194,121,False,False,True,False
809,7vNwlkcre0h2lLPo1EbQufdYbu52LO322zVvTp9on_BZs4s,FORMICA,70,I,351,325,False,False,False,True
810,nh_egDJxv1W3zzLWb29SaLnfC98dGmEvZsMSSpRNyWSlmw,Happy Cats,135,I,87,59,False,False,False,True
811,hUaDNbYUk8jn8_Vv5tohRpBmoNFknI4bKWkv7f5Q189Ex0E,고 침,167,I,164,134,False,False,False,False
812,9LPDUndrIQfxwxWmY_xJS06F8lVlaYZq6gOnlwjVEdKj8g,연고수,88,I,134,120,False,False,False,False
813,_QbzC0CFS9FO7V5JkwS9xbpxpswNNZxNdmmNDvRPjk_DcQ,시라유리,65,I,121,102,False,False,False,False
814,A1d3uJdQcqxSXLYqSeBNONWS1m6Y8bAvrGaMHf2X6TT79DQ,CCRGB,202,I,137,135,False,False,False,True
815,dYBwDfjUfMv9Iw8hU_zhu7uNTQaN3N3iw-9437ZdAwerYGs,Wyvern,0,I,262,265,False,False,False,False
816,Fm_CZQ-YlzMjupndofOhKS9MmYHzPZcIBHJEIAVuP_EHfFw,2020511003,78,I,163,151,False,False,False,False
817,2k-VK-6DvZcFDzP_dNXQkBa_ivO7OPMPEVSqGRdKpWk2Dnw,ufffss,172,I,423,404,False,False,False,False
818,eu2x3Xt49xWN1ERjNM4e4yW5kcASH71S_jC5gnWfTTeHnzo,좋거든,18,I,53,36,False,False,False,False
819,66VhiZmAXNrAD65ye79uQUn_UvsAnqqbGMpjPW0ItTmnofU,0TVenus,131,I,314,293,False,False,True,False
820,cvUpoWcKtAmt0JxApSVp-yIGNKJMXp_BIdkTpgKbbb6FTFw,Twitch 유찬이,130,I,442,391,False,False,True,True
821,DIu7daBRiQHKfjVysUOjubXz-wQg8sqPsKwaDElejy_WLQ,똥쟁이베인충,0,I,234,228,False,False,True,False
822,uKvUZooN_EK47-Gz9bSNBHhyhlpuygjqyvkU29GaDGIapd8,옥돌 민 밝을 석,114,I,182,157,False,False,False,True
823,DFHjqMP1zFwKG0kmcSA_eZMkDVFFuydkzpdAD2wnhEa3CAs,677777776,85,I,696,599,False,False,True,False
824,vsXnqgUVhJmsBzEBX1a6N4pn3RQMSyNhh2O4DEBKxzY_RJQ,나는 이길래,294,I,508,493,False,False,False,True
825,hbhyuhPi9CR48d0iDcr9X1JyQJvcm-KVrfY1GTutrsRvLMA,케인버프좀시켜라,0,I,289,234,False,False,False,False
826,qAqZVhZIlmbSyIkHFVF63ozmEnzgCWC7yeeyWhDNKZvsF8s,AviD T,16,I,305,261,False,False,True,True
827,cSvm8mLrDEzv0VZXtIWo2FXM4e_5JmTRrqMQizy0F-dR1Bk,봄사과체리망고,59,I,171,157,False,False,True,False
828,XLgySzbSddDpwt0NPYl55dDqA10VTF8tW-eYdBWTwseVWvY,SOMART,165,I,232,208,False,False,False,False
829,KvsBOi1mMrB73Mdz8cq0NwcQ5YEkw04YkODfDhqFEVzyug,쿵 푸,25,I,170,122,False,False,True,False
830,5JFUvEZEkVGZgguA4NeWE5eCco10FZDxi-Vls3Q2LKawgQ,제주중학교,175,I,489,474,False,False,False,False
831,ftHf2L8fvz3NIRRxiFUv0TlivA6McIWVf6VInxLxypopFvY,Catporaemrain,184,I,507,499,False,False,True,False
832,4DU00GtSEHnG46ykYhC3rtH-MHA0iMyjlRSV5WOeVLlMC6g,zhang666,65,I,259,228,False,False,False,False
833,hbEqoZLJ_xC19iphwk42tMG1O9bVY9bwtb5vpQFYnqVX-tI,JG천하무적,0,I,237,162,False,False,True,False
834,k9T-gNF0lcEDGizreH-kmCiy7kvUMDvK81aDXUkcgLwmpjc,wyg,68,I,153,100,False,False,True,False
835,GPswy5NUTotueKc7mevAiI9eG0qbGI3pAPkxcXn5o45D0w,캐 토,37,I,196,152,False,False,True,True
836,Rlzw5d1CWvka1psO7myWPzCx3Vl5ZxUFBeWEX8WBzdQJwQE,아펠하면오픈,29,I,432,428,False,False,True,False
837,0Pg2fe6Qzncb1dq5vP2-jVR-pxkfQ7QJyeFFKEYretQa3Q,headwind,48,I,317,304,False,False,True,False
838,z7wa_ma1GvAMSe6r8VazPjGOA64VHrPRHAF3ZhspisrKgbg,나만잘하자,60,I,235,214,False,False,True,False
839,C0Km8J-6j-c4GsMDr9bX3DrY9d6ZU2QiFZyMLB4J7J0Mm80,조의 영역1,85,I,378,361,False,False,False,False
840,ijkagsVNKLIJ3stqvC8VkG0YaVp2HrIwhuHOVDiH4-VQT_w,Yangchen20000519,194,I,246,168,False,False,False,True
841,72rT_Hs1_9JH9AdZ2EAuo5cwIFb9hO6HsNeSf3HSkzPGng,전설의기전세님,6,I,211,193,False,False,True,False
842,KhQmp0Kg47MhJ40OW0625QNbCJWTAvxn5hRMQ8XQzh96-2w,hanabikirei,21,I,210,141,False,False,False,True
843,sQH7UyfjXNW81qvcDoKXSGDBxKR8YfVTGmPcepNFcTzA9oQ,지은공주 예쁘다,0,I,163,162,False,False,False,False
844,F0tgvimUQjfqEZhp7_M_8FacGJqCeoZxf7bvUPugqA1cqg,새우깡끼룩,98,I,391,363,False,False,False,False
845,MHVHsdErMXtz85WmnxGHHaXmxkhTtt6HkEmPHUVaffRbXS8,need water,32,I,499,496,False,False,True,False
846,-g8S3Qz2LEXT2_YGq9dNFnzEtKkP9o69Ouh7rpe3t-D2xrU,Alive Doran,153,I,225,189,True,False,False,False
847,5HngzaeKJtOSSMrasIvDa3bHOoQAznvSMmTfxweqCV2-WLg,호랑이아홉마리,122,I,365,301,False,False,False,False
848,eiYr81hdQZuZBbPXjxKUq-N6WD6sG_0hjpbG-5bPLl95unE,qwegasfewfzvadf,30,I,215,192,False,False,True,False
849,rltaAAo_zIiMdf_QRwFas4WTx2_NIiP1Lnwh_rnkoS86viE,like cz,146,I,132,104,False,False,False,False
850,hDp67mKz9sC8Y17R75FwvHjDCwWcllGFVVZJrdrbcQXCTig,중학교 사회,165,I,314,297,False,False,False,False
851,2iPoCHs5Aa1kJN0kyTQL6XhXULgRxqCAcrFeKbpWZ8cGjHA,QAQPrada,16,I,270,199,False,False,False,False
852,9xJCyirhfgB7mW2Si5IOkD2peFie-MQeVBBWQiXr_z5gGew,DreamAtDawn,80,I,207,136,False,False,True,False
853,j6g5SNR9_A9O1h35mi2-LPfmvcq8RRFoIJ38dVuZlN1f1bE,Challenger Kat,127,I,277,197,False,False,False,False
854,nYTNu-Ud4yU5fkvyjMIxbKpHfklgKVarCXpSKt2jnL3aTA,우리의봄을사세요,38,I,385,363,False,False,False,False
855,UUOVL691N8NFQTFF90l2qWMdgeimX-C5E_YJvfX_ZVp0194,Wish u happy,166,I,425,402,False,False,True,False
856,AaVOmqnXwTdbnQffrCndLwWgaEeEXAKV_F3JSXyHt_SyU6g,상지니니니,77,I,84,57,False,False,False,False
857,GqGVkoyHFo-uaznjmNrhaVMp1Q1APFzA7WD4ahNZVr5ADm0,서울예고 김예원,91,I,305,210,False,False,True,False
858,a-KDpO_9JyM2VvnQ5PdonrKIVjvArFsUe9kwTd7p06OGVwI,이수근 콧수염,0,I,296,285,False,False,True,False
859,-Zi0TlnQdij2HHav7HOOzK6NMuDkJIMO_DPcEwu-tpZPRfg,Luo Ya Xuan,0,I,120,118,False,False,True,False
860,k1xOsjPlDrrIsnYlHF1fEXB1Dn_t5VXgfIfhb6kCoFob400,Kamabunta,258,I,174,157,False,False,True,False
861,fcsjigJ_cGvE183Xsdq_C6Ak5FdU9aF34Z6ywZSd_ZHj-w,용진아 또 죽냐,69,I,263,242,False,False,True,False
862,U1p7PGtYupzjpguwGZd6yCoiG_n3CFAoaVVGGrbXueNnFw,십센찌서포터,103,I,293,282,False,False,False,False
863,sq_qv-PUr3FGLTQ_DpbhnY3jAUcA12Mk_tzGkp3aamfedZk,반스신발색깔,0,I,232,157,False,False,True,False
864,dcwVtY34Ae00aZN_byvROK22_tB_up16cR9Nt6-U8vKZMhY,상록중,0,I,263,243,False,False,False,False
865,tCKt7uUBRp4nxHm3_-CQGKtUlAQDK9Ygykt23h4k8clS774,당신을 사냥,171,I,440,366,False,False,True,False
866,RDFY52sSJm39r19vDgoq0nUt7M-2ntHCRj_z2RSvAW8pSCc,해변의 약속,231,I,529,464,False,False,True,False
867,Ti_f-dnYrUYNVbA9o4nAhBggDkI6X2OPPNhr-ulp5Jmuvog,Kiirito,247,I,265,246,False,False,True,False
868,ekV2pHr-QCMbsgBgqs_0tKQDrJJReSp86LNFSVKGRjOOWg,Youtube 성훈,80,I,203,190,False,False,False,False
869,S7Uq6ktEmNtNxF_z_AIhVGHaN1eUPceVZF_RIxNDzBHehfo,여진 애니비아,0,I,185,155,False,False,True,True
870,v6WTq89KNSCB7kPr-lw826elPeqaKnWJWT1nPIC3hE6HKwo,일 년을 보내다,72,I,369,353,True,False,False,False
871,yM0S5JtwIRlupvgd_gpK7IGWyA-SbGylYulHu2Iqxk2Sv_4,Chainsaw Man 1,94,I,378,344,False,False,False,False
872,mii5LaW84NcuH1d5Wl6iGZ314t_7Ftt4GdzBJjeJCnstCmU,마스터못가면얼공,19,I,187,169,False,False,False,False
873,fX-qvSiQ9p4R-dux0Xc1m-Uh-WKdH44vKTneV30AFMY6c4Y,Zyd,189,I,184,149,False,False,False,True
874,qIUrNsgMcxhJ3hqQfVSceMdoAIvk5ywv0KmuGPcmW_YOs5Q,혼자해도충분하다,122,I,248,220,False,False,True,False
875,HKeeGvTRlDPnKExjfjh3v8PWxm49bakZ7rO6f508rliSqg,0vvQ,0,I,198,190,False,False,True,True
876,PtBXX6ZWVEzVjVeLXARxx-syhueA4Utd3714_xkwXXLh8-s,MCX Bruce,92,I,387,380,False,False,True,False
877,hRn_U-pmZCtPZ9nwbwLgENMYJt0zRdV2s-gZ6R8TqWkSEx8,Mungchun,13,I,260,180,False,False,True,False
878,0WsmMhjAc14zKGcHPUbnEc-VsNZIf02WsA17KvnTWs_EtJM,hangxiao,165,I,261,217,False,False,True,False
879,nG4uZnFnmq16K-kjnLgLLqPdV61ig20sEIsHEzpedyLJKr4,아이러니,59,I,192,151,False,False,True,False
880,WVw-AmXyzO_V_w1RVT0u5BS-AZVeg1eAxuz_SJrP0vgnnA,LilySua,0,I,593,584,False,False,True,True
881,3CBgApkC8yyLewiKcAilorfeH7CS6eRNZeqahpS6eTEHiXs,EC1996,189,I,578,546,True,False,False,False
882,GJ7ksochWJbGIrC7qyI_fmd9X1sfzMzqpF0R2w0ISiIOHpQ,Ambition10,130,I,354,273,True,False,False,False
883,vjNR7IhLXltlhlE_As-P0lIMeBQkPZeCjGtbJ7278Y8QI-I,a kitty butler,109,I,218,191,False,False,False,True
884,CugTDYMZ0AOYk3vQp3J8Owvgul3vrAi7qpmxPySCOjwG7wI,아임뚜렛 Fans,206,I,197,162,True,False,False,False
885,QcTaQhcQVQfy6GkwXarTJfaWdImaSAWbHftG5oZIYQUU4t4,zxcrawqcx,36,I,240,235,False,False,True,False
886,3PioQJK7FLtTLnWZDkx-NYNxfUvylKLuQQcFzUZpk6upAD4,RiHoo,0,I,201,141,False,False,True,True
887,8AprzKxAnC_JNKlIL2oJ4Rd8yNT0E4L3430UAvLI040-4zk,신동띵,197,I,208,170,True,False,False,False
888,sCGfohpmkpDTmN7ZKYlTTqLFxz5yi0-nPkkxx6W9fhXxwXo,Cockroach bullie,116,I,299,203,False,False,True,False
889,_luknoCs3RouVu8hJFhbmvNlirhDw7-wLGtIfRfDp52cWjs,징징대는바텀,44,I,308,293,False,False,True,False
890,CsKrdN01feHacHTDzIigxOZqZlsnd3dbw0P4yGaLmJGF2wM,Teddy Deft RulO,51,I,309,283,False,False,False,False
891,DfHgbb6sgPaL94JrW8EHlfXo9d-QrqQ3aQchNC6Ey3sb1w,Morl,241,I,185,164,False,False,True,False
892,RrSCBV2wmWTW2BvSfZvrEFcNpw1u4zSy27sp7Hh0RGe-B1k,KUAI ZI,55,I,308,252,False,False,True,False
893,iQyukNYALEgWAXuuMGh7irrJiNsqLFJ4zayOqJOG-48OFbY,OneChat Mute All,0,I,314,301,False,False,False,False
894,eBl8VowASuTZQZKODOlD8uDGKxDbQ-3UuYOZTDw_hj0E614,종일E,11,I,128,45,False,False,False,True
895,VrM5RnbnvDUl3cevngsKB_CG8mKbb3QThGOI-GCt7j-X3PQ,태 훈,10,I,334,264,False,False,True,False
896,WBE2MMOyrwCoZG7G9n-qnXwIbqljGF2VtzkOuc4UqFbLXw,Lagoon Lounge,48,I,467,455,False,False,True,False
897,XtQzXq3jnlgh1Nz6bc8gjkT_EcVv7TYwN0IX4WKAvfwjsMQ,eign,129,I,374,366,True,False,False,False
898,IjbzncaScZelkY366CSQXGDG8DaXxu3w3JJ-ZZK8wBJNJDA,fkyyyyy,128,I,756,754,False,False,True,False
899,f8-EtZwDde1WDzxKe51khD_g6hrGxvDQEahZLD79Sr-kZgc,fIora ovo,0,I,158,145,False,False,True,False
900,cib-hqJJ4eYm1LYYZiSyxVP-nc6EEestsO5ghP7C63rf3Zk,CDW     o,160,I,219,146,False,False,True,True
901,gdsY3ydr3hqHP8gR7C5Qm6rj3pVSIs2GOtEnnfmEAMGmd64,소원권,13,I,510,484,True,False,False,False
902,rb4z95LieWJsL-FtpZ--Cbw3bCZgb9_Vp8Vl7bkfYGJATW4,Shao Shaanxi,49,I,191,100,False,False,False,False
903,xGRp04MMNlbJHrhUwW6k_p2ehRlM9osUEb6BZKhgyOTAORg,si pu jie,0,I,300,304,False,False,True,False
904,rp9ty8T1Og8TC8GrAv1Lcb9F0bJtHq7LMqASNs5p5KEKMjc,양병헌 사타구니,166,I,72,46,False,False,False,False
905,xHRwtx4JHsDTryZSFaLA5gMurkpgwPwXtvXOsRXe4-V4dRg,츄퍄춥스캔디,262,I,281,251,False,False,True,False
906,sUuvwd9mvZAn8h1zmvornuWuTGKr05GM8hA04XmBJt5AdnY,날울부짖게하지마,0,I,75,51,False,False,True,False
907,CGLte1Ui_oNqc0CBsqDd_ZKAMopwnFrx639YLn17NunV0Q,Lasfera,49,I,529,513,False,False,False,False
908,APloOT4zGQVo6taFS_t0-zSXOHkekpo8ZZVl8elH7UNEWQ,갱에죽을쏘냐,46,I,85,56,False,False,True,True
909,-GjnuNNn1deDbRf5prSb3cmpWo0DeeqCudQolYEwYCEcVw,나는 준식하다,0,I,137,94,False,False,True,False
910,bOXAqiVsBmRO0-bEZiAuuWW_DyZeWgIZaJKu9KXGm2OaQEM,hermosa cristal,38,I,144,120,False,False,False,False
911,sB0g7KwleveNhDGoWz8MkPWUsZRw0nykkOeACykzIAr5Eps,hero and girl,133,I,212,125,False,False,False,False
912,DWy_T5aJMGmVoSTRG_hvhmDaBqGdIJ7YUkRMbpnKOcrzUd0,kin1608,88,I,306,290,False,False,False,False
913,2CLJLqJodVZ28C4a7iEHwcGk1h1R3yxZNCCLSAdH5Fq1ag,Awon Kanavi ,27,I,83,77,False,False,False,False
914,zXQro6Z-zYEs5b8yw6ozCjLAeqCY6d7x82dZgr8OvYjCB3U,Chu9,261,I,152,130,False,False,True,False
915,aMkc48F7MuGmrJ6aWihG7oQ1QiY1Wurab8vOyUmiheVnl_0,숟가락만얹을게요,224,I,57,28,False,False,False,True
916,94xBdKIagto8Q_Hv7-L9LKfM_jRFkHnjm078bTzICTw2gkY,꾸 묘,69,I,205,165,False,False,False,True
917,JurUuclZI0RRqumBQP_vB2u8NdO1aNUrq0wfVNah7JuYV9c,하 퀸,162,I,409,401,False,False,True,False
918,XoIrf5n8ADkaU0yfRynvgBw2Z6LkSbMdJBDvW9peGrwQ6qY,내 플레이에 집중,109,I,294,283,False,False,True,False
919,3w6fDxyz2rINSSMjOJlz-FwwSKZHNIMlL03cjfy9aBD9zmc,bbbsy,213,I,450,389,False,False,False,False
920,MbKR2C9Y5dNIvPo380lwYgN82ggrTlLW4D9cMUt0LgfJGw,CloudWeaver,32,I,220,208,False,False,False,True
921,HQnpBds9AI9haBS5bGuXh_cicNPnKevUu6wsNkergzu8OTk,qifencc,0,I,166,100,False,False,True,True
922,zIQUQEKXOLXknsnnBSmH60nMooCUL-w6dWkIkCrv4ythyuA,르블롱,0,I,151,141,False,False,True,False
923,GFt1c7oz-y7iX47UKVQaNbP_w4Nq3XO6h8P4_os3Tmpu7w,김검태 대체 그는,0,I,178,161,False,False,True,False
924,MbldVp9fqRwytjsQW3mABLcW3epZmeShPC7rcuEBmM1eqs8,진 쏘,0,I,120,114,False,False,False,False
925,bGasnxaYguFKUV4l62yipHRY-QBV7m-WXd1_rgwQ1umVIrs,ESA Caram,67,I,393,388,True,False,False,False
926,oZbDCx7Y1248EyLw7M8YgV1c32oMsqB_HiYTkmiEviHidnU,Garrden,187,I,131,112,False,False,False,False
927,yeqvQjmnojcV3rNrb2HlpZGeXW98WSb_dhkBCpW8yzngjnk,TW 대생,76,I,457,406,False,False,True,True
928,K4bf3lnaj0hzE8XiuojrHy91lIBzmH0K9sPjPnHSrdlhpw,아빠를 닮고싶다,14,I,469,453,False,False,True,True
929,eIICgau4CFs4gThfwdb5iKTINP-R4x56WZGcaMqXK_4ablE,Lost time1,179,I,425,359,False,False,True,False
930,5Lm2jJ38FZUVvBb5EZLsKew1h_3ymnGiSMalq5ybHvyJzg,지구본,0,I,564,515,False,False,True,True
931,gl6sZ7wgjENzCCaiL4uHd0PnNzDnnXH7F7Vn_75-ooWHrBw,Yeou1,13,I,294,290,False,False,True,True
932,cpmk2564KDZ4z0NulYztuPYR3AphLQfAj4KGySrZE9dVg44,Want to free,17,I,125,62,False,False,False,False
933,sOH5mF3TQENjuaJw_-El9vSX_PgpfjJ8BW_9Po4Omv9QJfk,iiiiiiiiiik,0,I,95,64,False,False,False,False
934,UpLZOJLKpNjvGutwVcSO-aDI7tqZnz6liFiVm1kX4QFWD8w,H core,6,I,208,198,False,False,True,False
935,dJS76Mx9muwne1Z5DKrtXuVSToiP5DFmVkQrOqDNsFCdL4c,1567876,249,I,299,275,False,False,True,False
936,Ng6DwT62BdpUMPPrICC9uq95tgerF0tP0sC-mzGGrOXFSGQ,여의도 불꽃펀치,57,I,271,257,False,False,False,False
937,Pe8-lgpU-tV--TTb6emCqm6UZitK4jGGM-R82ROCOPZsrSw,Love xingxing,115,I,280,258,False,False,False,False
938,SQEOiX1G1HwsFPMUB4xoBmSGFkDBJtnospapMbem5ioeDjw,chaos world,58,I,971,965,False,False,True,False
939,bV8NF6Wb7VTKmbWN7XodFOUqkUPxpqBFJ4jmqEdFS0XLfAE,HeyGirI GG,246,I,257,183,False,False,True,False
940,o198h3V6EPhnS44RhttTD4D7MgxJ3LAP8-BgIyCFEF1DDWQ,싸리한사리곰탕,207,I,164,162,False,False,True,False
941,VwrOxIrW3UFQMAYEW78D808dgl6lsbviDtmsj6ZXmjPKJrA,44321233,78,I,385,389,False,False,False,False
942,rZb0HWlWVL3RLD6s1KgtUem6zYdjc-lT8m7gfR98YSUJE2s,TML SUN,0,I,66,51,False,False,False,False
943,sZjXXKB2TnRfpIlAM4rvVzDOHzGnvnAcUaIy3wg5YWkkzA,정민냥,15,I,54,31,False,False,True,False
944,J_itR0u_LlbgK7efvymehetgsJCHn-bdj0VlC8vck1rkefM,넥톤이아빠,38,I,250,177,False,False,True,True
945,53xJSF-G3pyqNqT9a-YiyQqJzxiNKR4kTS2xUmH1FkzpBT0,D1 KILLER,31,I,579,556,False,False,True,False
946,LySC_TjTQaRtEP0SD7TmS-OhCvikJgnJlEEkCwWtYGZojOg,DurIU,27,I,324,318,False,False,False,False
947,mv93TXdcZKwGlXC4URa3E-N_migwZMVjhrj0XtbEfh-nrZ4,DRX Freezer,0,I,308,231,False,False,True,False
948,anKCgn7q4F13mj-wMjv7lbDHlYVqFrhJn2IHEkufQT9zXA,대한민국육군로드,16,I,25,17,False,False,False,False
949,zSAJpAue0JfD2GZJRP57atDq2c9nL3To_XCLppP898AHKqI,Baekkk,84,I,127,88,False,False,True,True
950,Nc3ZvAOy18Tl3f7YSI9tatItahKQwQ9nd8grVheqp0m_cOg,sweet pig,61,I,364,347,False,False,False,False
951,Fo6trjUO9iH5wadrSEuIg4_YvtoWRCiIO8V7i0Mh3TSjENs,죽음의종소리카타,82,I,64,43,False,False,False,True
952,fMux5vMMYHa4swCX4upJUoLh8CyzlWKz4b3T6y1QnK_hMpQ,정국 오빠 fan,16,I,227,144,False,False,True,True
953,08wUs2kdk6aObR376A6N8tDJhFJe-7kMr0ibWbPSSgsvTg,원딜은힘이없성,0,I,299,290,False,False,True,False
954,rQRfVPifoOnKp_L9z1wNZqvH95-BxPfvCotXscH_s4-vLEo,이희태,16,I,577,540,False,False,True,True
955,ppn-8d5ZoCIay8u3Ijxcyb9B-EC5gir3dz63zroxfS4qekY,수비따윈없다,13,I,151,115,False,False,True,False
956,SMf55Al-__GsZ4Xq9WUiQcVEX19ff-esg0d-fzDT2n2F33Q,DFM GAENG,46,I,242,246,False,False,True,True
957,wgZIOvpEoxxlizFOZ3EzlbH9i203W5zojNVgoLPDCQ6XZw,Shadow BLG ,99,I,170,172,False,False,False,False
958,gm8JL4md-l6xyA5qF8U6w-V4e2998pEJpGiH425GIa2QpA,Set77,0,I,345,293,False,False,True,False
959,1qs4MijSFclPJSabdHQTQA6I108Q7iXTj2DdWR96x6Mvag,토리마토,154,I,171,151,False,False,True,False
960,aTDfnhqbxV3KfrnNacOjJpIO6eHpUVVcAii7L1jn7cavsSc,치르노의산수교실,18,I,79,63,False,False,False,False
961,A7HpPeGgLeb9YBLAa88om3l-UWOZ1oMVZuj5G-XhO55TiHk,bieziman,112,I,127,107,False,False,False,False
962,hTp-LMjvdUceUdNCD-G5dzgfn-4IHbfzuQKt_YkFVFN2yGU,IlIIIllIlIlIIIll,61,I,214,256,False,False,False,False
963,Rg3uok1MTvPzNosVSEMTCpl6Uzj2jpkN_V6ZJjpK8ILDREY,Verit4s,216,I,447,444,False,False,False,False
964,bfHj2S-ceyy-x7_rk9TuxG795pwaR_iKjuW-UMdkAch54IY,nothing false,0,I,190,149,False,False,False,False
965,mWsEZ9OSDnAChmnoNbVk_DSYPkv5kFeLSRgls7Kr-MF5fPk,후끄니,0,I,200,134,False,False,False,False
966,Tlwm03jz1wkWvvkFm655YfcV-u4zRI2l4Ds_KKfe3X9dSy8,My Treasure,0,I,100,88,False,False,True,False
967,oygsORC7kykSxv8rRi6uQeckg9JqeS4YF-POHlImipWbH3U,Talez,17,I,478,465,True,False,False,False
968,FRYjai5M31O0ZIFZ_lfZC_-6kEQ8aJHuOZamWtn8YRATDXY,Gyeon100,136,I,244,228,False,False,False,False
969,jsQ83CAl6IZnF6IBvIqyDVFZGDqidatgluCvISNikQl7gXo,라쿤1,63,I,283,278,False,False,False,False
970,6OujK33RTT6Ag3sBUhjOsZ-21YyzZWKBUN5kLyacMPPB4sE,Co1dpl2y,0,I,148,88,False,False,False,False
971,TeMCxrSamIJFvgZ5p0YWtqTmr47Mosb17i342kWd9R0C-P8,마토공주,154,I,668,670,True,False,False,False
972,-_JpdK9vxDb1dLPTEJs_qA3Vx14Iu3p5ZLkfZPh7F4AQ6u0,how to jungle,15,I,150,136,False,False,True,True
973,AsR_d8cFpThJJIIKdj8fIpXyk7dhfXN96TE7pf7xZnj722g,너가바로박종우,176,I,188,162,False,False,False,False
974,Ga7eiexQ6xDUHze1N5flCxj75uXASS0T4OHXlrEh_e9lOQ,mute  a,68,I,175,158,False,False,False,False
975,520SKYxehUI2dQOwikqLJN2XmmA3dWfO05bLaDQaIa05sLw,AF Dread,73,I,405,395,False,False,True,False
976,e1vD7DrtfWTS0bSaR7rTWPU8INIP8eysJ-jD4OIt3Z3SuQ,문효준,83,I,187,175,False,False,False,False
977,fihNPju_b6jfFj6ulTiaukcieKbDejOSa3HYxkOJN5Hi1uc,Flower qaq,0,I,99,101,False,False,True,False
978,RB6-sdyUub97_vTqR1JMgCMZ1bKYk9g9Q-pMZoCNqaXqAg,XXXXXXKXXX,56,I,108,125,False,False,False,False
979,ad_bqGQQ77g16vQWKVRHreLBmAA5bQfMvXeAS8fjP2QwDsk,2기범,17,I,295,263,False,False,False,False
980,eOHSjM7z1CxXBvZ_jToYAzHThgFIuWw87xS_7wSnMsgbgeI,CMXZLDPQJWKIPEJQ,228,I,80,68,False,False,True,False
981,yJGkEzjTb9TL9aFAlQC-6y2y-6agTX-DRsXkFQAeDTHzLg4,성숙하지않은인간,36,I,542,537,False,False,True,False
982,KxtRz5OwO8UFFmKn0TJNxYI3UnyczfqDWdunb8SIj_mXa-8,llIIlllIlIlIllIl,182,I,136,116,False,False,False,False
983,KbQLZ1bCVpUVoYW55Br835fHouyC1JELAmGQ8na9ol8h7CQ,xiao tang bu lei,73,I,292,245,False,False,False,False
984,FHxCFwk-QJTZ3zwypXqt84T92GhOwB1ss1v6m2t2sb51-g,Leton,111,I,56,49,False,False,False,True
985,4-LZGFtWzV2Dz7t4KHVFL8AJ1WIZCFf2uIQDI2R2rY9QSOA,케넨잉,165,I,120,98,False,False,False,False
986,iwOXsCHDHaQ7-iOw13UPJAzN94_vJ5VPWDpEQtzHUNwf3UM,Jump in bush,233,I,182,150,False,False,True,False
987,oSQ7YTdpyBt4Oamai4bPjSfF5C4wZgvHFHFDJV8C1wvel0Y,Marlo,54,I,102,62,False,False,True,True
988,ANUhmD8SJvNl3wF3ZOjMDpMgu6ZFXsVcKUGT8jWZ6oVin8g,feviknight,103,I,196,195,False,False,False,False
989,8rER-NJ2gbKGDV_S-_eAPJLpedVqueUfzzKV55vhu2PqUJM,fifth May,173,I,237,218,False,False,True,False
990,emnpPTizAgBiG0xGmioZjYiuLXrbl6VEvU6DWbAIgd9baPU,want good team ,16,I,386,378,False,False,False,False
991,bp64A__YeWMYAKdL5y6Vxyiy4a7qPKH31Oxvta18SuCVH1A,moonsju,0,I,89,83,False,False,True,False
992,RA6ItYTbY9VDHuBQKg3ElF4qq2ckBNWDNBLcsWy8xgakjoU,Lone WoIf,90,I,302,301,False,False,False,False
993,gc0vozexCPrlMQwqzbOhXeidvc5NSEAMSM_QLjjVWkrpZA,바 드 본 좌,103,I,359,358,False,False,False,False
994,ut2vU0oEw0V25r4Vg0LMOebyxQwqrC5uzZVatqFE3TiGj8w,sdasfasfasfa,0,I,232,234,False,False,False,False
995,fddXiL33tj23KuuapCrflnNM16prNtpEe5je1NGD_ru-Tw,고장난 전두엽,6,I,348,331,True,False,False,False
